ID,Product_Name,Brand,Category,Price_USD,Rating,Brand_encoded,Category_encoded,Price_USD_scaled,Rating_scaled
254,Divine Serum,Juvia’s Place,Serum,36.57,5.0,18,22,-1.0615501889142,1.2338902884643896
255,Magic Blush,Clinique,Blush,105.42,4.0,6,1,0.6318814220603391,0.336244233208814
256,Perfect Bronzer,Morphe,Bronzer,34.22,2.9,25,2,-1.119350686892271,-0.6511664275723191
257,Ultra Concealer,Farsali,Concealer,25.62,1.0,11,5,-1.3308759135354231,-2.3566939325579126
258,Perfect Blush,Kiehl’s,Blush,98.21,2.0,20,1,0.4545445750723008,-1.459047877302337
259,Magic BB Cream,Juvia’s Place,BB Cream,26.11,1.0,18,0,-1.3188238948080808,-2.3566939325579126
260,Magic Face Oil,Bobby Brown,Face Oil,86.85,3.4,3,11,0.1751345082506484,-0.2023433999445314
261,Magic Moisturizer,Yves Saint Laurent,Moisturizer,118.73,4.6,39,19,0.959253604225497,0.874831866362159
262,Divine Concealer,Farsali,Concealer,90.26,4.0,11,5,0.25900672021031723,0.336244233208814
263,Super Blush,Perricone MD,Blush,124.25,3.3,30,1,1.095023284582497,-0.292108005470089
264,Ultra Eye Shadow,Charlotte Tilbury,Eye Shadow,144.25,4.6,5,8,1.5869424163107582,0.874831866362159
265,Magic Bronzer,Charlotte Tilbury,Bronzer,17.03,4.7,5,2,-1.5421551806127114,0.964596471887717
266,Ultra Highlighter,Becca,Highlighter,71.89,3.3,1,13,-0.19282100228209081,-0.292108005470089
267,Divine Face Oil,Glossier,Face Oil,15.06,4.7,13,11,-1.590609215087945,0.964596471887717
268,Ultra Face Mask,Bite Beauty,Face Mask,130.0,2.0,2,10,1.2364500349543721,-1.459047877302337
269,Divine Serum,Yves Saint Laurent,Serum,122.24,4.9,39,22,1.0455854118438066,1.1441256829388322
270,Divine Powder,Laura Mercier,Powder,42.81,3.0,22,20,-0.9080714198149826,-0.5614018220467616
271,Ultra Lip Liner,Juvia’s Place,Lip Liner,59.61,5.0,18,15,-0.49485934916324326,1.2338902884643896
272,Super Makeup Remover,E.l.f.,Makeup Remover,78.52,1.7,10,17,-0.029749810114172333,-1.7283416938790097
273,Divine Moisturizer,Glossier,Moisturizer,134.1,4.9,13,19,1.3372934569586656,1.1441256829388322
274,Ultra Serum,Shiseido,Serum,22.73,4.6,33,22,-1.4019582280701568,0.874831866362159
275,Super Blush,Morphe,Blush,109.61,3.0,25,1,0.7349384801574098,-0.5614018220467616
276,Super Exfoliator,Yves Saint Laurent,Exfoliator,47.89,3.1,39,7,-0.7831239603560043,-0.4716372165212039
277,Magic Setting Spray,Pat McGrath Labs,Setting Spray,21.0,2.7,28,23,-1.4445092329646514,-0.8306956386234341
278,Perfect Serum,Bite Beauty,Serum,70.07,1.4,2,22,-0.23758564326936277,-1.9976355104556824
279,Magic Foundation,Glossier,Foundation,46.91,2.0,13,12,-0.8072279978106892,-1.459047877302337
280,Perfect Serum,Tarte,Serum,138.37,4.7,35,22,1.4423181915826495,0.964596471887717
281,Magic Serum,Rare Beauty,Serum,29.2,3.4,32,22,-1.2428223889560643,-0.2023433999445314
282,Super Face Oil,Too Faced,Face Oil,111.47,4.8,37,11,0.7806869594081381,1.0543610774132743
283,Ultra Lip Liner,Shiseido,Lip Liner,51.22,3.0,33,15,-0.7012194249232488,-0.5614018220467616
284,Ultra Setting Spray,Bite Beauty,Setting Spray,82.39,3.5,2,23,0.06543654187524632,-0.11257879441897377
285,Super Exfoliator,Glossier,Exfoliator,96.42,4.5,13,7,0.4105178127826216,0.7850672608366017
286,Super Exfoliator,Anastasia Beverly Hills,Exfoliator,90.23,1.8,0,7,0.25826884151272483,-1.638577088353452
287,Ultra Face Oil,Pat McGrath Labs,Face Oil,24.18,1.0,28,11,-1.366294091019858,-2.3566939325579126
288,Super Concealer,Too Faced,Concealer,104.37,4.2,37,5,0.6060556676446055,0.5157734442599292
289,Super BB Cream,ColourPop,BB Cream,62.16,2.1,7,0,-0.43213965986789,-1.3692832717767796
290,Magic Blush,Laura Mercier,Blush,77.92,3.0,22,1,-0.04450738406602003,-0.5614018220467616
291,Ultra Bronzer,Tarte,Bronzer,17.18,4.7,35,2,-1.5384657871247494,0.964596471887717
292,Magic Lipstick,Juvia’s Place,Lipstick,70.55,4.8,18,16,-0.2257795841078844,1.0543610774132743
293,Divine Concealer,Juvia’s Place,Concealer,74.3,1.0,18,5,-0.13354474690883542,-2.3566939325579126
294,Ultra Face Mask,Sisley,Face Mask,82.04,1.9,34,10,0.05682795707000189,-1.5488124828278946
295,Ultra Lip Liner,KVD Beauty,Lip Liner,39.31,4.0,19,15,-0.9941572678674283,0.336244233208814
296,Super Highlighter,RMS Beauty,Highlighter,65.78,3.6,31,13,-0.3431022970250746,-0.02281418889341614
297,Super Bronzer,Ilia Beauty,Bronzer,35.43,3.1,17,2,-1.089589579422711,-0.4716372165212039
298,Divine Moisturizer,Danessa Myricks,Moisturizer,40.64,4.9,8,19,-0.961444645607499,1.1441256829388322
299,Super Primer,Sisley,Primer,117.03,4.5,34,21,0.9174404780285947,0.7850672608366017
300,Divine Mascara,RMS Beauty,Mascara,61.25,2.7,31,18,-0.4545219803615258,-0.8306956386234341
301,Divine Lip Liner,Patrick Ta,Lip Liner,138.14,4.7,29,15,1.436661121567774,0.964596471887717
302,Ultra Cleanser,Bourjois,Cleanser,41.67,3.0,4,4,-0.9361108103234935,-0.5614018220467616
303,Ultra Lip Liner,RMS Beauty,Lip Liner,56.77,5.0,31,15,-0.5647118658686562,1.2338902884643896
304,Magic Face Oil,Hourglass,Face Oil,59.05,4.0,14,11,-0.5086330848516346,0.336244233208814
305,Divine Exfoliator,Pat McGrath Labs,Exfoliator,63.28,3.0,28,7,-0.40459218849110723,-0.5614018220467616
306,Ultra Powder,Shiseido,Powder,91.96,4.7,33,20,0.30081984640721915,0.964596471887717
307,Super Cleanser,Urban Decay,Cleanser,143.18,2.8,38,4,1.5606247427632964,-0.7409310330978768
308,Divine Eye Shadow,Huda Beauty,Eye Shadow,28.87,2.5,15,8,-1.2509390546295807,-1.0102248496745494
309,Magic Serum,Urban Decay,Serum,141.99,4.8,38,22,1.531355554425465,1.0543610774132743
310,Ultra Lip Gloss,Danessa Myricks,Lip Gloss,115.15,4.6,8,14,0.8712000796461383,0.874831866362159
311,Divine CC Cream,Patrick Ta,CC Cream,52.1,4.7,29,3,-0.6795749831272053,0.964596471887717
312,Super Setting Spray,NARS,Setting Spray,46.84,3.8,26,23,-0.8089497147717379,0.15671502215769872
313,Ultra Lipstick,Morphe,Lipstick,93.79,4.0,25,16,0.34583044696035536,0.336244233208814
314,Magic Eyeliner,Farsali,Eyeliner,80.85,1.7,11,9,0.027558768732170058,-1.7283416938790097
315,Ultra Mascara,KVD Beauty,Mascara,38.6,3.0,19,18,-1.0116203970437816,-0.5614018220467616
316,Magic Exfoliator,Bourjois,Exfoliator,138.85,4.8,4,7,1.4541242507441277,1.0543610774132743
317,Magic Lipstick,Kiehl’s,Lipstick,63.52,3.3,20,16,-0.39868915891036805,-0.292108005470089
318,Perfect Exfoliator,Drunk Elephant,Exfoliator,147.92,2.3,9,7,1.6772095769828939,-1.1897540607256645
319,Divine Eyeliner,Bourjois,Eyeliner,18.02,4.1,4,9,-1.5178051835921624,0.42600883873437123
320,Divine Blush,Charlotte Tilbury,Blush,24.25,4.3,5,1,-1.3645723740588092,0.6055380497854865
321,Ultra Highlighter,Morphe,Highlighter,113.43,4.6,25,13,0.8288950343175079,0.874831866362159
322,Perfect Powder,Huda Beauty,Powder,147.55,3.5,15,20,1.6681090730459216,-0.11257879441897377
323,Perfect Blush,Too Faced,Blush,141.77,1.4,37,1,1.525944443976454,-1.9976355104556824
324,Super Lip Liner,Ilia Beauty,Lip Liner,58.21,4.3,17,15,-0.5292936883842215,0.6055380497854865
325,Perfect Powder,Too Faced,Powder,60.26,1.2,37,20,-0.47887197738207476,-2.1771647215067973
326,Super BB Cream,Urban Decay,BB Cream,52.39,4.8,38,0,-0.6724421557171455,1.0543610774132743
327,Super Serum,Urban Decay,Serum,131.59,4.9,38,22,1.275557605926769,1.1441256829388322
328,Super Moisturizer,Tatcha,Moisturizer,75.08,4.8,36,19,-0.11435990077143321,1.0543610774132743
329,Divine Cleanser,E.l.f.,Cleanser,115.26,3.4,10,4,0.8739056348706438,-0.2023433999445314
330,Perfect Lip Liner,Kiehl’s,Lip Liner,100.57,3.4,20,15,0.5125910326162356,-0.2023433999445314
331,Perfect Makeup Remover,Urban Decay,Makeup Remover,132.49,3.3,38,17,1.2976939668545409,-0.292108005470089
332,Super Face Oil,Rare Beauty,Face Oil,144.09,3.3,32,11,1.5830070632569322,-0.292108005470089
333,Perfect Moisturizer,Ilia Beauty,Moisturizer,13.48,3.8,17,19,-1.6294708264944777,0.15671502215769872
334,Ultra Moisturizer,Milk Makeup,Moisturizer,144.43,4.0,24,19,1.5913696884963129,0.336244233208814
335,Ultra Primer,Too Faced,Primer,73.99,4.8,37,21,-0.14116949345062352,1.0543610774132743
336,Super Makeup Remover,Hourglass,Makeup Remover,22.78,1.2,14,17,-1.4007284302408363,-2.1771647215067973
337,Ultra Mascara,Danessa Myricks,Mascara,109.4,2.0,8,18,0.7297733292742632,-1.459047877302337
338,Perfect Moisturizer,ColourPop,Moisturizer,13.54,3.8,7,19,-1.627995069099293,0.15671502215769872
339,Magic Bronzer,Drunk Elephant,Bronzer,89.64,4.8,9,2,0.24375722712674103,1.0543610774132743
340,Super Foundation,Bite Beauty,Foundation,57.04,3.4,2,12,-0.5580709575903248,-0.2023433999445314
341,Divine Cleanser,Morphe,Cleanser,146.84,4.0,25,4,1.6506459438695682,0.336244233208814
342,Magic Lip Gloss,Danessa Myricks,Lip Gloss,54.63,5.0,8,14,-0.6173472129635802,1.2338902884643896
343,Perfect Bronzer,Shiseido,Bronzer,82.44,4.9,33,2,0.06666633970456691,1.1441256829388322
344,Ultra Moisturizer,Bite Beauty,Moisturizer,32.08,3.2,2,19,-1.1719860339871948,-0.3818726109956463
345,Perfect Blush,Milk Makeup,Blush,106.4,4.1,24,1,0.6559854595150241,0.42600883873437123
346,Perfect Face Oil,Anastasia Beverly Hills,Face Oil,71.81,4.7,0,11,-0.19478867880900383,0.964596471887717
347,Super Serum,Patrick Ta,Serum,68.94,3.7,29,22,-0.2653790742120094,0.06695041663214149
348,Super Powder,Milk Makeup,Powder,131.28,4.3,24,20,1.2679328593849808,0.6055380497854865
349,Super Eye Shadow,Urban Decay,Eye Shadow,50.92,4.8,38,8,-0.7085982118991727,1.0543610774132743
350,Super Concealer,Danessa Myricks,Concealer,92.44,3.1,8,5,0.3126259055686975,-0.4716372165212039
351,Super Concealer,Pat McGrath Labs,Concealer,145.1,4.9,28,5,1.6078489794092092,1.1441256829388322
352,Perfect Foundation,Urban Decay,Foundation,131.31,5.0,38,12,1.2686707380825732,1.2338902884643896
353,Magic Cleanser,Farsali,Cleanser,89.52,4.0,11,4,0.24080571233637132,0.336244233208814
354,Divine Concealer,Hourglass,Concealer,30.06,4.7,14,5,-1.2216698662917491,0.964596471887717
355,Divine Eye Shadow,Pat McGrath Labs,Eye Shadow,86.56,3.9,28,8,0.16800168084058884,0.24647962768325637
356,Magic Lipstick,Kylie Cosmetics,Lipstick,28.35,1.4,21,16,-1.2637289520545154,-1.9976355104556824
357,Magic Face Oil,Laura Mercier,Face Oil,108.45,4.9,22,11,0.7064071705171707,1.1441256829388322
358,Super Serum,Becca,Serum,88.08,1.8,1,22,0.2053875348519366,-1.638577088353452
359,Perfect Lip Liner,Bobby Brown,Lip Liner,32.03,3.6,3,15,-1.1732158318165153,-0.02281418889341614
360,Magic BB Cream,Sisley,BB Cream,57.26,2.0,34,0,-0.552659847141314,-1.459047877302337
361,Perfect Highlighter,Fenty Beauty,Highlighter,125.88,4.6,12,13,1.1351146938183503,0.874831866362159
362,Divine Eye Shadow,Morphe,Eye Shadow,70.39,4.9,25,8,-0.2297149371617104,1.1441256829388322
363,Divine Cleanser,Natasha Denona,Cleanser,75.44,5.0,27,4,-0.10550535640032452,1.2338902884643896
364,Super Serum,Drunk Elephant,Serum,122.15,4.7,9,22,1.0433717757510297,0.964596471887717
365,Perfect Lip Gloss,Clinique,Lip Gloss,110.96,4.5,6,14,0.7681430215490673,0.7850672608366017
366,Divine Foundation,Shiseido,Foundation,124.91,3.5,33,12,1.1112566159295296,-0.11257879441897377
367,Divine Cleanser,Yves Saint Laurent,Cleanser,83.27,3.8,39,4,0.0870809836712897,0.15671502215769872
368,Magic Highlighter,Kylie Cosmetics,Highlighter,115.29,2.0,21,13,0.8746435135682362,-1.459047877302337
369,Divine Contour,Anastasia Beverly Hills,Contour,138.08,2.5,0,6,1.43518536417259,-1.0102248496745494
370,Magic Highlighter,Charlotte Tilbury,Highlighter,83.33,4.3,5,13,0.08855674106647454,0.6055380497854865
371,Super Primer,Tarte,Primer,132.53,1.0,35,21,1.2986778051179972,-2.3566939325579126
372,Super Exfoliator,Hourglass,Exfoliator,38.59,3.0,14,7,-1.0118663566096457,-0.5614018220467616
373,Perfect Lipstick,Drunk Elephant,Lipstick,43.69,4.7,9,16,-0.8864269780189392,0.964596471887717
374,Divine Face Mask,Anastasia Beverly Hills,Face Mask,110.18,4.9,0,10,0.7489581754116654,1.1441256829388322
375,Magic Blush,Bite Beauty,Blush,29.51,4.4,2,1,-1.2351976424142763,0.6953026553110445
376,Ultra BB Cream,Glossier,BB Cream,53.67,4.0,13,0,-0.6409593312865367,0.336244233208814
377,Magic Highlighter,E.l.f.,Highlighter,10.59,4.0,10,13,-1.7005531410292114,0.336244233208814
378,Ultra Moisturizer,Danessa Myricks,Moisturizer,30.85,1.4,8,19,-1.2022390605884827,-1.9976355104556824
379,Divine Serum,Make Up For Ever,Serum,73.38,2.0,23,22,-0.1561730269683355,-1.459047877302337
380,Ultra Exfoliator,Sisley,Exfoliator,52.87,4.2,34,7,-0.6606360965556674,0.5157734442599292
381,Magic Lip Gloss,Bourjois,Lip Gloss,99.86,4.3,4,14,0.4951279034398825,0.6055380497854865
382,Ultra Highlighter,Ilia Beauty,Highlighter,48.89,3.0,17,13,-0.7585280037695912,-0.5614018220467616
383,Perfect Cleanser,Farsali,Cleanser,132.59,3.0,11,4,1.3001535625131821,-0.5614018220467616
384,Magic Setting Spray,Anastasia Beverly Hills,Setting Spray,11.46,2.2,0,23,-1.6791546587990318,-1.279518666251222
385,Divine Face Oil,Hourglass,Face Oil,83.58,3.1,14,11,0.09470573021307781,-0.4716372165212039
386,Divine Cleanser,Bourjois,Cleanser,146.15,1.1,4,4,1.6336747338249433,-2.266929327032355
387,Super Primer,Drunk Elephant,Primer,108.62,4.5,9,21,0.710588483136861,0.7850672608366017
388,Ultra Face Oil,Juvia’s Place,Face Oil,110.8,4.6,18,11,0.7642076684952414,0.874831866362159
389,Divine Primer,Clinique,Primer,23.76,1.8,6,21,-1.3766243927861512,-1.638577088353452
390,Perfect Blush,Farsali,Blush,85.27,5.0,11,1,0.13627289684411584,1.2338902884643896
391,Divine CC Cream,Natasha Denona,CC Cream,101.44,4.0,27,3,0.5339895148464151,0.336244233208814
392,Perfect Eye Shadow,IT Cosmetics,Eye Shadow,75.35,4.7,16,8,-0.10771899249310178,0.964596471887717
393,Magic Primer,ColourPop,Primer,41.53,4.8,7,21,-0.9395542442455913,1.0543610774132743
394,Magic Serum,Natasha Denona,Serum,139.72,4.6,27,22,1.475522732974307,0.874831866362159
395,Magic Serum,NARS,Serum,70.68,3.1,26,22,-0.22258210975165046,-0.4716372165212039
396,Ultra Lip Gloss,Becca,Lip Gloss,80.74,1.0,1,14,0.024853213507664635,-2.3566939325579126
397,Divine Mascara,Bobby Brown,Mascara,144.52,4.9,3,18,1.59358332458909,1.1441256829388322
398,Magic Mascara,ColourPop,Mascara,144.25,4.2,7,18,1.5869424163107582,0.5157734442599292
399,Magic Foundation,Farsali,Foundation,120.42,3.8,11,12,1.000820770856535,0.15671502215769872
400,Magic Lipstick,Tarte,Lipstick,95.64,4.9,35,16,0.3913329666452194,1.1441256829388322
401,Perfect Setting Spray,NARS,Setting Spray,50.98,4.5,26,23,-0.707122454503988,0.7850672608366017
402,Magic Cleanser,Juvia’s Place,Cleanser,22.34,4.4,18,4,-1.411550651138858,0.6953026553110445
403,Magic Setting Spray,Yves Saint Laurent,Setting Spray,33.22,5.0,39,23,-1.143946643478684,1.2338902884643896
404,Perfect Lipstick,Shiseido,Lipstick,145.72,4.6,33,16,1.6230984724927855,0.874831866362159
405,Magic Cleanser,Bourjois,Cleanser,135.15,4.5,4,4,1.3631192113743995,0.7850672608366017
406,Perfect Exfoliator,Huda Beauty,Exfoliator,29.06,4.7,15,7,-1.2462658228781622,0.964596471887717
407,Divine Powder,Bourjois,Powder,84.45,2.9,4,20,0.11610421244325729,-0.6511664275723191
408,Super Mascara,Danessa Myricks,Mascara,134.79,3.3,8,18,1.3542646670032905,-0.292108005470089
409,Divine Primer,Huda Beauty,Primer,111.37,2.2,15,21,0.778227363749497,-1.279518666251222
410,Super Powder,Drunk Elephant,Powder,28.28,4.5,9,20,-1.2654506690155645,0.7850672608366017
411,Super Bronzer,Juvia’s Place,Bronzer,60.53,4.0,18,2,-0.4722310691037432,0.336244233208814
412,Ultra Foundation,Shiseido,Foundation,140.15,3.6,33,12,1.4860989943064649,-0.02281418889341614
413,Perfect Highlighter,Charlotte Tilbury,Highlighter,78.4,3.9,5,13,-0.03270132490454166,0.24647962768325637
414,Ultra Serum,Yves Saint Laurent,Serum,131.88,3.4,39,22,1.2826904333368285,-0.2023433999445314
415,Magic Mascara,Urban Decay,Mascara,57.18,2.1,38,18,-0.554627523668227,-1.3692832717767796
416,Ultra Lip Liner,Danessa Myricks,Lip Liner,98.2,4.4,8,15,0.45429861550643685,0.6953026553110445
417,Magic Cleanser,Morphe,Cleanser,93.22,1.0,25,4,0.33181075170609975,-2.3566939325579126
418,Ultra Lip Gloss,Huda Beauty,Lip Gloss,24.94,2.0,15,14,-1.347601164014184,-1.459047877302337
419,Super Setting Spray,Danessa Myricks,Setting Spray,114.65,1.0,8,23,0.8589021013529318,-2.3566939325579126
420,Magic Mascara,Tatcha,Mascara,42.99,4.9,36,18,-0.9036441476294282,1.1441256829388322
421,Perfect Blush,Pat McGrath Labs,Blush,39.68,3.5,28,1,-0.9850567639304555,-0.11257879441897377
422,Divine Blush,E.l.f.,Blush,23.47,1.0,10,1,-1.3837572201962112,-2.3566939325579126
423,Super Exfoliator,Urban Decay,Exfoliator,56.11,4.7,38,7,-0.5809451972156889,0.964596471887717
424,Super Primer,Anastasia Beverly Hills,Primer,122.92,4.2,0,21,1.0623106623225678,0.5157734442599292
425,Divine Moisturizer,Shiseido,Moisturizer,38.44,2.0,33,19,-1.0155557500976078,-1.459047877302337
426,Ultra Powder,Morphe,Powder,65.09,1.8,25,20,-0.36007350706969954,-1.638577088353452
427,Super Serum,KVD Beauty,Serum,49.96,4.9,19,22,-0.7322103302221292,1.1441256829388322
428,Ultra Mascara,Kylie Cosmetics,Mascara,22.6,2.0,21,18,-1.4051557024263905,-1.459047877302337
429,Magic Lip Liner,Danessa Myricks,Lip Liner,84.12,4.8,8,15,0.10798754676974102,1.0543610774132743
430,Perfect Blush,Kylie Cosmetics,Blush,127.88,3.0,21,1,1.1843066069911763,-0.5614018220467616
431,Super Face Mask,Make Up For Ever,Face Mask,78.17,4.8,23,10,-0.03835839491941676,1.0543610774132743
432,Super Primer,Pat McGrath Labs,Primer,49.75,3.4,28,21,-0.737375481105276,-0.2023433999445314
433,Perfect Highlighter,Shiseido,Highlighter,144.37,3.4,33,13,1.589893931101128,-0.2023433999445314
434,Divine Mascara,Bite Beauty,Mascara,28.91,2.8,2,18,-1.2499552163661243,-0.7409310330978768
435,Super Lip Gloss,Glossier,Lip Gloss,62.77,4.6,13,14,-0.4171361263501779,0.874831866362159
436,Super CC Cream,Hourglass,CC Cream,139.65,4.1,14,3,1.4738010160132584,0.42600883873437123
437,Perfect Setting Spray,Becca,Setting Spray,14.09,2.1,1,23,-1.6144672929767656,-1.3692832717767796
438,Perfect Lip Liner,Becca,Lip Liner,35.56,3.2,1,15,-1.0863921050664773,-0.3818726109956463
439,Divine Exfoliator,ColourPop,Exfoliator,44.09,1.6,7,7,-0.8765885953843738,-1.8181062994045671
440,Super Setting Spray,Huda Beauty,Setting Spray,75.16,3.0,15,23,-0.11239222424452021,-0.5614018220467616
441,Divine Setting Spray,Sisley,Setting Spray,75.69,4.6,34,23,-0.09935636725372125,0.874831866362159
442,Super Bronzer,Danessa Myricks,Bronzer,120.59,4.9,8,2,1.0050020834762252,1.1441256829388322
443,Perfect Eye Shadow,Tarte,Eye Shadow,143.32,3.8,35,8,1.5640681766853939,0.15671502215769872
444,Perfect Mascara,IT Cosmetics,Mascara,129.45,4.5,16,18,1.2229222588318447,0.7850672608366017
445,Magic Lip Gloss,Sisley,Lip Gloss,130.46,3.5,34,14,1.2477641749841224,-0.11257879441897377
446,Perfect Highlighter,Farsali,Highlighter,82.62,4.5,11,13,0.07109361189012142,0.7850672608366017
447,Perfect Cleanser,KVD Beauty,Cleanser,68.98,4.6,19,4,-0.26439523594855274,0.874831866362159
448,Magic Serum,Becca,Serum,80.36,2.0,1,22,0.015506750004827784,-1.459047877302337
449,Super Powder,Laura Mercier,Powder,86.77,4.6,22,20,0.17316683172373543,0.874831866362159
450,Magic Concealer,E.l.f.,Concealer,33.49,4.5,10,5,-1.1373057352003524,0.7850672608366017
451,Divine Lip Liner,Anastasia Beverly Hills,Lip Liner,74.77,3.1,0,15,-0.12198464731322131,-0.4716372165212039
452,Magic Contour,Too Faced,Contour,142.89,2.3,37,6,1.5534919153532363,-1.1897540607256645
453,Super BB Cream,Bobby Brown,BB Cream,22.93,4.0,3,0,-1.3970390367528742,0.336244233208814
454,Ultra Lip Gloss,Charlotte Tilbury,Lip Gloss,60.47,4.0,5,14,-0.47370682649892804,0.336244233208814
455,Ultra Concealer,Danessa Myricks,Concealer,56.18,1.8,8,5,-0.57922348025464,-1.638577088353452
456,Ultra Makeup Remover,Bourjois,Makeup Remover,15.62,3.4,4,17,-1.5768354793995536,-0.2023433999445314
457,Ultra Lip Gloss,Hourglass,Lip Gloss,64.34,1.0,14,14,-0.3785204745095094,-2.3566939325579126
458,Super Concealer,Morphe,Concealer,13.46,3.1,25,5,-1.6299627456262058,-0.4716372165212039
459,Ultra Mascara,Huda Beauty,Mascara,117.45,3.6,15,18,0.9277707797948883,-0.02281418889341614
460,Perfect Eye Shadow,Becca,Eye Shadow,94.63,4.2,1,8,0.36649105049294206,0.5157734442599292
461,Magic CC Cream,Danessa Myricks,CC Cream,21.92,3.0,8,3,-1.4218809529051515,-0.5614018220467616
462,Ultra Foundation,Make Up For Ever,Foundation,73.38,3.6,23,12,-0.1561730269683355,-0.02281418889341614
463,Divine BB Cream,Becca,BB Cream,77.61,4.5,1,0,-0.052132130607808136,0.7850672608366017
464,Perfect Lip Liner,KVD Beauty,Lip Liner,95.26,4.4,19,15,0.3819865031423825,0.6953026553110445
465,Divine Powder,Too Faced,Powder,139.26,2.0,37,20,1.464208592944557,-1.459047877302337
466,Super Face Mask,Juvia’s Place,Face Mask,85.2,1.0,18,10,0.13455117988306708,-2.3566939325579126
467,Perfect BB Cream,Natasha Denona,BB Cream,66.21,5.0,27,0,-0.33252603569291717,1.2338902884643896
468,Divine Setting Spray,NARS,Setting Spray,84.52,4.3,26,23,0.11782592940430603,0.6055380497854865
469,Divine Lip Liner,NARS,Lip Liner,67.5,4.1,26,15,-0.30079725169644417,0.42600883873437123
470,Perfect CC Cream,Natasha Denona,CC Cream,71.66,4.0,27,3,-0.19847807229696593,0.336244233208814
471,Ultra Makeup Remover,Rare Beauty,Makeup Remover,149.86,1.6,32,17,1.7249257327605358,-1.8181062994045671
472,Divine Lip Liner,Perricone MD,Lip Liner,124.67,3.0,30,15,1.1053535863487907,-0.5614018220467616
